accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
3267,AAC,2517,2017-02-08,2017.0,Utah,Glacier,,,48.7596,-113.787,solo,climbing,minor,,"On the morning of February 8, Jacob “Jake” Lloyd, an experienced mountaineer from Utah, was climbing alone on the Jamapa Glacier, the normal route up the 18,491-foot mountain.
At approximately 18,200 feet, a snow bridge collapsed and Jake fell about 25 feet into a crevasse. Landing on his back, he suffered only a few scrapes but was unable to climb out. Using his cell phone, Jake was able to reach an emergency number, but the message was poorly translated and responding rescuers were directed to the base of the glacier rather than his actual location. He was forced to spend a cold and sleepless night in the crevasse, warding off frostbite and cold injury by continually moving his fingers and toes.
On the morning of February 9, Carlos Romay, a Mexican guide, came upon the collapsed snow bridge and located Jake. After confirming that he was uninjured, Romay continued to the summit with his clients and returned with four additional climbers. The guide and climbers lowered a rope and an ad","Experienced, Minor, Solo, Climbing Alone, Alpine/Mountaineering, Cornice / Snow Bridge Collapse, Crevasse / Moat / Berschrund, elevation:18200m",,
3268,AAC,2567b,2017-02-08,2017.0,California,Fatal Falls on Unusually Icy Peak,San,,36.7783,-119.4179,ice_climbing,climbing,fatal,,"
In February, three people plunged to their deaths down icy chutes on Mt. San Antonio (a.k.a. Mt. Baldy) or nearby; two of these were attempting to hike to the top of the 10,069-foot mountain on the Devil’s Backbone Trail; .... Mt. Baldy is the third-highest mountain in Southern California.     One hiker, 47-year-old Dong Xing Liu, wasn’t so lucky, as he died after slipping from Icehouse Saddle, located in a drainage southeast of Baldy. His wife also fell and suffered serious injuries to her lower body.
""In the Los Angeles Times, on February 8, Mt. Baldy Fire Department Captain Gordon Greene described the icy conditions as “almost like a mirror,” saying that even “crampons wouldn’t have helped.” 
Winter conditions on Mt. Baldy’s upper reaches have taken the lives of other climbers, including Ali Aminian and Michelle Yu, both experienced mountaineers, in 2004 and 2010, respectively.
ANALYSIS
For much of the year, Mt. Baldy is a hiking destination for peak baggers, with the Devil’s Backb","Deadly, Alpine/Mountaineering, Ice Climbing",72.0,
3269,AAC,2567c,2017-02-20,2017.0,California,Fatal Falls on Unusually Icy Peak,San,,36.7783,-119.4179,ice_climbing,climbing,fatal,36-50,"
In February, three people plunged to their deaths down icy chutes on Mt. San Antonio (a.k.a. Mt. Baldy) or nearby; two of these were attempting to hike to the top of the 10,069-foot mountain on the Devil’s Backbone Trail; . Mt. Baldy is the third-highest mountain in Southern California.  Twelve days later, on February 20, a 45-year- old San Diego man who was wearing crampons plummeted 1,500 feet down a steep, icy chute on the north side of Mt. Harwood, directly east of Mt. Baldy on the Devil’s Backbone ridge. The man’s two companions, neither of whom were injured, also were wearing crampons.""
Winter conditions on Mt. Baldy’s upper reaches have taken the lives of other climbers, including Ali Aminian and Michelle Yu, both experienced mountaineers, in 2004 and 2010, respectively.
ANALYSIS
For much of the year, Mt. Baldy is a hiking destination for peak baggers, with the Devil’s Backbone trail being the normal route. In places the spectacular ridge is only a few feet wide, with talus fil","Deadly, Alpine/Mountaineering, Ice Climbing, elevation:1500m",72.0,
3270,AAC,2533,2017-02-21,2017.0,,Banff National Park,Rundle,,51.1333,-115.4333,ice_climbing,climbing,serious,51-75,"February 21, a party was climbing Professor Falls on the slopes of Mt. Rundle and attempting to combine pitches in order to complete the route quickly. The leader, a very experienced climber in his 50s, climbed and protected the upper portion of the second pitch, walked across a low-angle ice ledge to the base of the third pitch, and started up. As he stopped to place an ice screw, he slipped and fell, slid back across the ledge, and fell down the pitch he had just climbed. He fell approximately 30 meters before being stopped by his belayer just above the belay ledge. He fractured his pelvis, vertebrae, and ankle, along with other more minor injuries.
Nearby climbing parties assisted with stabilizing the patient, while a combination of a personal locater beacon and cell phone were used to call for help. At 2:45 p.m., three Parks Canada Visitor Safety staff were slung into the scene by helicop- ter. The patient was packaged, slung out to a waiting ambulance, and taken to the hospital in","Experienced, Serious, Roped, Ice Climbing",12.0,
3271,AAC,2535,2017-03-05,2017.0,Colorado,Eldorado Canyon State Park,,,39.9311,-105.2928,fall,climbing,serious,,"March 5 was a beautiful, sunny day in Eldo and I decided that after a good warmup I would put in a few burns on my project: Foxtrot (5.11d PG-13). I had top-roped this climb several times, doing it clean once.
I got up to the rest section just below a small roof and placed a yellow Metolius TCU (approximately 3/4-inch piece) in a seam. Above that piece is the crux of the route, and the next opportunity for gear is a tricky placement with a green Alien, followed by a seam higher up that takes small nuts. After a rest, I climbed up to the last move of the crux, a tricky layback or a long deadpoint to a positive flat edge. I didn’t have a green Alien (and I didn’t know about that placement yet anyway), so I tried to deadpoint for the big edge but came up an inch short. The yellow TCU that I’d placed at the roof held my fall, which was clean and not too jarring.
I pulled up for another attempt and tried the same move with a little more umph but fell a second time. The piece held again. I l","Serious, Roped, Trad Climbing, Ledge Fall, grade:5.11d",,
3272,AAC,2595,2017-03-09,2017.0,Utah,Zion National Park,,Moonlight Buttress,37.2982,-113.0263,rappel,climbing,fatal,,"On the afternoon of March 9, two climbers on the Moonlight Buttress route reported that someone had fallen from above them. Rangers investigated and located the body of a male at the base of the climb. This individual, Eric Klimt, 36, was wearing a harness and climbing shoes, and he had a closed Grigri belay device clipped to the belay loop of his harness.
It is possible to hike to the top of Moonlight Buttress via the West Rim Trail. Investigators found that the climber had fixed a 70-meter rope to the top anchor on the climb, rappelled to the next anchor down, and fixed the rope again there. It is common practice to fix the upper pitches of Moonlight Buttress in order to practice free climbing with a self-belay system. It appears this is what the subject was planning to do. Other than the rope and the gear he was carrying when he fell, the rest of the climber’s gear remained on the rim.
While the exact cause of the fall will never be known, the evidence suggests he either rappelled o","Deadly, Descent, Roped, Top-Rope, Solo, Climbing Alone, Alpine/Mountaineering, No Backup or End Knot, Rappel Error",,
3273,AAC,2569,2017-03-12,2017.0,Utah,Indian Creek Canyon,,,38.0333,-109.5333,rappel,climbing,fatal,36-50,"Mark Davis was 50 years old and had been climbing for 25 years, with successful ascents of El Capitan and routes in Patagonia. He was well loved by his community in Salt Lake City and around the country. On Saturday, March 12, Mark and friends were finishing a beautiful day of climbing at Way Rambo crag in Indian Creek. Mark had finished a lead of the namesake route Way Rambo. Some requests were given for a top-rope and a fixed line for a photographer, so, in typical Mark fashion, he climbed the route again on top-rope to swap out the ropes for others. Now his rope would be free of the route and could be used as needed.
Mark pulled his rope through the anchors and prepared to double-rope rappel on a tube-style device. Thirty feet before reaching the ground, Mark fell to the ground headfirst, hitting once and then tumbling and hitting again. He had no external injuries or lacerations; he had suffered a blunt-force trauma to his head. A rescue was launched within seconds. Two groups ran ","Experienced, Deadly, Head / Brain Injury, Descent, Roped, Trad Climbing, No Helmet, No Backup or End Knot, Rappel Error",,
3274,AAC,2572,2017-03-19,2017.0,Oregon,Smith Rock,,,44.3672,-121.1406,roped_climbing,climbing,serious,36-50,"A 37-year-old climber was leading Blood Clot (5.10b) on March 19 when he fell from approximately 15 feet up while attempting to clip his second piece of protection. The climber landed on the ground on his side and fractured his arm.
ANALYSIS
Pulling up rope to clip protection is a hazardous moment in a climb, especially close to the ground, since it adds significant slack to the belay system. If you’re feeling insecure on a clipping stance, it’s best to seek new holds (sometimes the next handhold up might be better for clipping), reposition your body for better balance, or downclimb to the previous piece or a stance for a rest. This climber was wearing a helmet, which possibly lessened the extent of his injuries. (Source: Deschutes County Sheriff’s Of ce Search and Rescue.)","Serious, Roped, Trad Climbing, grade:5.10b",,
3275,AAC,2563,2017-03-26,2017.0,Washington,Rainier National Park,,,46.88,-121.7269,roped_climbing,climbing,serious,36-50,"About 10 p.m. on March 26, people at Camp Muir notified rangers that two climbers had not returned from their summit bid and their gear was still in the shelter. At 9:30 a.m., Monique Richard, 41, could be heard yelling for help above Camp Muir.
After she was helped down to camp, she said that she and her partner, Arvid Lahti, 58, had been caught in a storm while descending. They sought shelter below a ridge near Gibraltar Ledges, but Lahti succumbed overnight from hypothermia. The storm had included wind gusts estimated to 83 mph and temperatures near 0°F. Richard also suffered from hypothermia but survived. Rescuers found Lahti’s body at about 10,600 feet, 400 vertical feet above Camp Muir.
ANALYSIS
Lahti and Richard were both experienced climbers who had completed multiple high-altitude peaks. (Lahti was a well-known Norwegian mountaineer.) As visitors to the area, they may have been on a tight time schedule. However, they should have paid closer attention to the weather forecast, w","Experienced, Serious, Descent, Roped, Alpine/Mountaineering, Exposure",,
3276,AAC,2509,2017-03-26,2017.0,Alaska,The class chose a snow climb on the northwest face of McCallum Peak,,considerable,64.2008,-149.4937,avalanche,climbing,minor,,"On March 26, a group from a University of Alaska Fairbanks introductory mountaineering class was out for its final climb. The class consisted of nine students (ages 20–28), one lead instructor, and three volunteer assistant instructors. After 11 weeks of class, including nine days of hands-on field time, the students were tasked with developing and executing a trip plan for their final group climb. The class chose a snow climb on the northwest face of McCallum Peak, off the Canwell Glacier in the eastern Alaska Range.
This trip would involve a six-mile approach to a proposed campsite at around 4,500 feet on a glacier on the north aspect of McCallum Peak. From there, the climb would consist of glacier travel and climbing on moderate snow slopes, up to 50°, to the summit at 6,700 feet. The students’ plan was to leave early on Saturday to make the relatively flat approach to the campsite. If the avalanche conditions looked favorable, the plan was to wake up early on Sunday, climb the peak","No/Little, Experienced, Minor, Alpine/Mountaineering, Avalanche, Off-route, Rushed, Crowds, Large Group",,78.0
3277,AAC,2557,2017-04-03,2017.0,Colorado,Eldorado Canyon,,take!,39.9311,-105.2928,roped_climbing,climbing,serious,21-25,"On April 3, a 23-year-old female climber was climbing Sooberb (5.10c). Nearing the crux, a significant overhang split by a hand crack, the climber placed two pieces, one of which was a cam with only two lobes engaged. Fearing she might pump out on the crux above, she decided to rest by hanging from the rope clipped to the higher of the two cams, which looked more solid. That piece pulled out, as did the one below, and the climber fell 20 to 25 feet and sustained an ankle injury. Rocky Mountain Rescue Group performed the difficult technical rescue, which involved 25 people, several lowers, a long scree descent, and a river crossing.
ANALYSIS
Resting by hanging from traditional (removable) protection is not the same as clipping the rope to a quickdraw on a bolt and yelling “take!” When placing your own gear, you must be very sure a piece is solid before weighting it. If the pump clock is ticking, don’t clip a suspect piece with your rope (which adds extra slack if the piece fails), but i","Serious, Roped, Trad Climbing, grade:5.10c",,107.0
3278,AAC,2586,2017-04-08,2017.0,Utah,Long Wall,Long,,39.321,-111.0937,roped_climbing,climbing,serious,21-25,"At 4 p.m. on April 8, Connor Damato (age 21) was attempting to lead Jesus Is My License Plate (5.10d), a sport route on Long Wall. This was Damato’s first outdoor roped climbing experience and his first day of lead climbing. He and his partner had been climbing all day.
Damato’s partner attempted to lead the pitch but stopped at the second bolt and was lowered. Damato then began the route, moving through the lower sections of the climb without difficulty. He was above the fifth bolt, attempting to clip the anchors, when he fell.
Damato was positioned an arm’s length below and to the left of the anchor and had just placed a quickdraw through the leftmost anchor bolt. He had pulled up slack in the rope and held it with his teeth before clipping the rope in the draw. At this point he fell. Due to the slack in the system and his belayer standing away from the base of the wall, he fell approximately 35 feet. His fall was arrested approximately four feet from the ground. During the fall, Dam","No/Little, Serious, Roped, Sport, Gym Climber, Stranded / Lost / Overdue, grade:5.10d",246.0,
